Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2000-01-03,5.296875,5.132812976837158,5.296875,5.15625,4096800
2000-01-04,5.265625,5.125,5.125,5.25,5487200
2000-01-05,5.53125,5.203125,5.203125,5.421875,5488800
2000-01-06,5.476562976837158,5.375,5.429687976837158,5.421875,2960000
2000-01-07,5.601562976837158,5.40625,5.453125,5.578125,7999200
2000-01-10,5.570312976837158,5.476562976837158,5.5,5.53125,4168000
2000-01-11,5.515625,5.445312976837158,5.484375,5.46875,4122400
2000-01-12,5.617187976837158,5.46875,5.46875,5.585937976837158,6193600
2000-01-13,5.601562976837158,5.5,5.601562976837158,5.53125,3674400
2000-01-14,5.546875,5.390625,5.515625,5.429687976837158,4070400
2000-01-18,5.398437976837158,5.25,5.398437976837158,5.296875,5408000
2000-01-19,5.5,5.304687976837158,5.304687976837158,5.421875,3433600
2000-01-20,5.390625,5.273437976837158,5.359375,5.359375,5560000
2000-01-21,5.523437976837158,5.335937976837158,5.390625,5.5,4039200
2000-01-24,5.648437976837158,5.453125,5.539062976837158,5.46875,6968800
2000-01-25,5.523437976837158,5.234375,5.492187976837158,5.28125,6890400
2000-01-26,5.320312976837158,5.203125,5.3125,5.296875,4121600
2000-01-27,5.3125,5.15625,5.25,5.1875,3752800
2000-01-28,5.242187976837158,5.132812976837158,5.1875,5.164062976837158,4688000
2000-01-31,5.273437976837158,5.164062976837158,5.195312976837158,5.273437976837158,2659200
2000-02-01,5.25,5.164062976837158,5.226562976837158,5.164062976837158,2516000
2000-02-02,5.234375,5.164062976837158,5.195312976837158,5.195312976837158,5120000
2000-02-03,5.398437976837158,5.171875,5.195312976837158,5.359375,7605600
2000-02-04,5.359375,5.132812976837158,5.359375,5.203125,4384800
2000-02-07,5.257812976837158,5.203125,5.203125,5.210937976837158,4015200
2000-02-08,5.289062976837158,5.203125,5.25,5.226562976837158,3130400
2000-02-09,5.242187976837158,5.125,5.195312976837158,5.15625,5622400
2000-02-10,5.195312976837158,5.015625,5.148437976837158,5.039062976837158,3177600
2000-02-11,5.109375,5.03125,5.070312976837158,5.109375,2848800
2000-02-14,5.171875,5.0625,5.078125,5.09375,2068800
2000-02-15,5.132812976837158,5.0625,5.070312976837158,5.109375,3612800
2000-02-16,5.171875,5.085937976837158,5.109375,5.117187976837158,7360000
2000-02-17,5.140625,5.070312976837158,5.132812976837158,5.125,5864000
2000-02-18,5.132812976837158,5.015625,5.109375,5.039062976837158,10255200
2000-02-22,5.148437976837158,5.0625,5.0625,5.109375,4006400
2000-02-23,5.0625,4.90625,5.007812976837158,5.023437976837158,18380000
2000-02-24,4.96875,4.671875,4.960937976837158,4.75,6168000
2000-02-25,4.765625,4.546875,4.75,4.601562976837158,5560800
2000-02-28,4.765625,4.601562976837158,4.601562976837158,4.765625,5476000
2000-02-29,4.851562976837158,4.710937976837158,4.765625,4.828125,9773600
2000-03-01,4.898437976837158,4.757812976837158,4.828125,4.820312976837158,12016000
2000-03-02,4.875,4.789062976837158,4.789062976837158,4.851562976837158,4716800
2000-03-03,4.9375,4.851562976837158,4.890625,4.875,9020800
2000-03-06,4.90625,4.710937976837158,4.90625,4.742187976837158,5432800
2000-03-07,4.929687976837158,4.742187976837158,4.75,4.914062976837158,9948800
2000-03-08,5.195312976837158,4.851562976837158,4.90625,5.164062976837158,7708000
2000-03-09,5.351562976837158,5.164062976837158,5.171875,5.351562976837158,8442400
2000-03-10,5.546875,5.34375,5.351562976837158,5.46875,9176000
2000-03-13,5.445312976837158,5.203125,5.4375,5.265625,7949600
2000-03-14,5.351562976837158,5.21875,5.28125,5.234375,5797600
2000-03-15,5.617187976837158,5.234375,5.242187976837158,5.546875,7091200
2000-03-16,5.726562976837158,5.445312976837158,5.585937976837158,5.625,7689600
2000-03-17,5.617187976837158,5.46875,5.609375,5.484375,10521600
2000-03-20,5.554687976837158,5.328125,5.453125,5.382812976837158,6745600
2000-03-21,5.367187976837158,5.148437976837158,5.304687976837158,5.171875,8244800
2000-03-22,5.179687976837158,4.945312976837158,5.179687976837158,5.09375,5840000
2000-03-23,5.367187976837158,5.195312976837158,5.21875,5.3125,7215200
2000-03-24,5.445312976837158,5.3125,5.4375,5.414062976837158,9632000
2000-03-27,6.03125,5.8125,6.0,5.828125,10875200
2000-03-28,5.835937976837158,5.585937976837158,5.796875,5.679687976837158,6492800
2000-03-29,5.796875,5.507812976837158,5.648437976837158,5.578125,6240000
2000-03-30,5.75,5.59375,5.601562976837158,5.75,4350400
2000-03-31,5.820312976837158,5.609375,5.75,5.757812976837158,7694400
2000-04-03,5.75,5.601562976837158,5.742187976837158,5.664062976837158,6110400
2000-04-04,5.78125,5.632812976837158,5.632812976837158,5.773437976837158,7833600
2000-04-05,5.921875,5.75,5.75,5.757812976837158,7571200
2000-04-06,5.828125,5.671875,5.804687976837158,5.71875,5753600
2000-04-07,5.867187976837158,5.671875,5.75,5.820312976837158,6335200
2000-04-10,5.898437976837158,5.71875,5.820312976837158,5.898437976837158,6317600
2000-04-11,5.890625,5.773437976837158,5.890625,5.84375,3804800
2000-04-12,6.007812976837158,5.828125,5.828125,5.90625,7702400
2000-04-13,5.945312976837158,5.859375,5.929687976837158,5.882812976837158,3380800
2000-04-14,5.875,5.59375,5.835937976837158,5.6875,7104800
2000-04-17,5.5625,5.242187976837158,5.523437976837158,5.445312976837158,6863200
2000-04-18,5.429687976837158,5.226562976837158,5.398437976837158,5.414062976837158,6824000
2000-04-19,5.625,5.351562976837158,5.390625,5.609375,8913600
2000-04-20,5.648437976837158,5.507812976837158,5.515625,5.648437976837158,5198400
2000-04-24,5.679687976837158,5.59375,5.601562976837158,5.679687976837158,4993600
2000-04-25,5.945312976837158,5.664062976837158,5.710937976837158,5.890625,5890400
2000-04-26,5.929687976837158,5.820312976837158,5.859375,5.882812976837158,4828800
2000-04-27,5.882812976837158,5.632812976837158,5.84375,5.6875,6790400
